[ 0.68729327  0.94017051]	0.825702210337	0.667990540766
[ 0.25114935  0.20348368]	0.0982684574031	0.195858663338
[ 0.08358167  0.77954871]	0.457450892021	0.310317437583
[ 0.41898033  0.11496715]	0.365262274927	0.24943118125
[ 0.13236162  0.20340963]	0.553437786501	0.136340287292
[ 0.05698713  0.07843283]	0.985665198251	0.0555513585868
[ 0.87386733  0.99148468]	0.798775372875	0.779104393219
[ 0.71359994  0.76827812]	0.984620033765	0.621970397107
[ 0.80937258  0.38421073]	0.988007001951	0.537673409898
[ 0.41104321  0.33846076]	0.55582113514	0.322421572161
[ 0.57375436  0.01919195]	0.92842099339	0.293964636187
[ 0.31153966  0.94573956]	0.280429086007	0.481718382797
[ 0.39161847  0.49813716]	0.727560257628	0.367681542284
[ 0.7933066   0.66123641]	0.546486164064	0.625027692398
[ 0.87785318  0.70750535]	0.00813273872228	0.683305311232
[ 0.92197765  0.9939166 ]	0.126956870236	0.804037145251
[ 0.82600945  0.61415238]	0.246932630687	0.625191822337
[ 0.69417087  0.06950805]	0.205010628668	0.371600860105
[ 0.27697545  0.84097734]	0.259177639835	0.428329998653
[ 0.3993757  0.9997898]	0.897858542084	0.54432315927
[ 0.70254037  0.71144725]	0.471510950385	0.596860269959
[ 0.7933237   0.39311122]	0.0871701541863	0.532700699532
[ 0.66017426  0.25126791]	0.813171845256	0.417167733556
[ 0.03568638  0.41540032]	0.367591058797	0.160926340219
[ 0.13050923  0.04604829]	0.392242304415	0.0812212667236
[ 0.9117519   0.40820909]	0.240551773985	0.597212834022
[ 0.14024496  0.45718939]	0.239702814454	0.227683887863
[ 0.14242822  0.14253051]	0.522014006795	0.120416742615
[ 0.13680538  0.36256628]	0.590999914392	0.19337541152
[ 0.63656415  0.77010027]	0.262144032668	0.584015793678
[ 0.05705806  0.05227379]	0.481341515689	0.0465783654575
[ 0.97293929  0.89242843]	0.133212038636	0.794610476191
[ 0.91519411  0.46258672]	0.795088498302	0.617663095753
[ 0.3274879  0.6602582]	0.0152122946651	0.391393208451
[ 0.47843627  0.26865675]	0.792515063384	0.332135532599
[ 0.86928202  0.21256862]	0.871952721936	0.508568846871
[ 0.62536171  0.39824297]	0.271848980312	0.450346947841
[ 0.43363016  0.06283034]	0.697978303768	0.238813704528
[ 0.61524789  0.16933037]	0.556762712307	0.36644987481
[ 0.91228575  0.64497166]	0.562493568967	0.679015266174
[ 0.82604384  0.6594818 ]	0.368067286079	0.640819359067
[ 0.81879697  0.30833082]	0.739617452415	0.516262330004
[ 0.9981738   0.38056748]	0.468234121185	0.630976746941
[ 0.50904723  0.89928521]	0.195607117279	0.564639084989
[ 0.92193804  0.11608042]	0.352938666713	0.501712637458
[ 0.83115109  0.9636907 ]	0.75930097035	0.748139123752
[ 0.04845558  0.38858714]	0.495689941172	0.158087801632
[ 0.83423257  0.74379071]	0.421358206058	0.673954413227
[ 0.13209627  0.38437287]	0.368376398312	0.198526573531
[ 0.09108979  0.52343854]	0.245758770572	0.225879867387
[ 0.33015173  0.21751337]	0.660753253911	0.240257173764
[ 0.77732012  0.89632483]	0.779397554295	0.697979662734
[ 0.15204705  0.68003183]	0.257224471203	0.310336090174
[ 0.4283074   0.59978087]	0.174842964171	0.421060123352
[ 0.01184551  0.13579577]	0.839196571737	0.05269727322
[ 0.41234226  0.70862682]	0.824379650812	0.45054804738
[ 0.31897729  0.82274073]	0.539415531851	0.44308569913
[ 0.60937704  0.97975638]	0.895864126436	0.642599861963
[ 0.30928779  0.18214735]	0.68110566511	0.217628647974
[ 0.9049905   0.06062171]	0.734021613476	0.474126158539
[ 0.01726862  0.74749395]	0.00562199100568	0.266066790544
[ 0.59329369  0.84293239]	0.61991431587	0.587426046156
[ 0.66982216  0.03334477]	0.00681034230356	0.346952483847
[ 0.22990359  0.52551632]	0.489775173548	0.296118006873
[ 0.72682095  0.19557484]	0.185317887958	0.431367338907
[ 0.18912988  0.03953607]	0.853375766796	0.108337807683
[ 0.44920354  0.97881253]	0.120376815609	0.562054566052
[ 0.80922037  0.01375811]	0.403334625791	0.410022625951
[ 0.11943322  0.39240911]	0.259424743686	0.194951971065
[ 0.6367368   0.10665718]	0.308238878977	0.355629173321
[ 0.67341847  0.83958598]	0.680945673576	0.626402797879
[ 0.44035566  0.50324569]	0.0875826207046	0.393850009227
[ 0.0969651   0.61920952]	0.754726742457	0.261803535995
[ 0.27856347  0.12252472]	0.255995528436	0.181708346097
[ 0.85896411  0.75085682]	0.525110216698	0.688774188177
[ 0.46228177  0.47799537]	0.91845978218	0.396135765167
[ 0.60830727  0.33635427]	0.792996372728	0.420492605545
[ 0.11244854  0.40223089]	0.237656265518	0.194836180152
[ 0.31400405  0.16746234]	0.951663773497	0.21493356247
[ 0.05417027  0.21928765]	0.814932247776	0.102647432552
[ 0.18437602  0.24877315]	0.227724834601	0.178012898436
[ 0.85516283  0.76587731]	0.953986934671	0.692043058059
[ 0.93906937  0.22317863]	0.482268636919	0.54717451284
[ 0.25244053  0.92190824]	0.167233819905	0.44391265574
[ 0.04576211  0.32954278]	0.662083875299	0.13640542847
[ 0.76849543  0.86777677]	0.225318082961	0.683728724113
[ 0.73876977  0.35107418]	0.101169327433	0.490901759706
[ 0.64947163  0.10146427]	0.343614000866	0.360218897937
[ 0.67347353  0.14182039]	0.865040778623	0.386137485375
[ 0.22275979  0.74836972]	0.402768128035	0.369285247984
[ 0.1615682   0.09507205]	0.247167927132	0.113659185945
[ 0.09728736  0.35488329]	0.886894143285	0.170937636886
[ 0.5392776   0.84978553]	0.338495339745	0.562733023082
[ 0.58954486  0.66828693]	0.200756954907	0.525405007611
[ 0.61671141  0.37843366]	0.969238979574	0.439192762026
[ 0.91611546  0.72998695]	0.267174656097	0.710210443292
[ 0.9094115   0.90826877]	0.722260927737	0.768248639483
[ 0.28930001  0.7411809 ]	0.351194669873	0.400135173756
[ 0.68620201  0.58710351]	0.547178272802	0.545856623417
[ 0.13764168  0.94955906]	0.111359351625	0.395939788411
[ 0.32692573  0.059871  ]	0.311597473535	0.184353423008
[ 0.13743504  0.25247147]	0.90213078301	0.155776886842
[ 0.12368927  0.4535625 ]	0.190805667413	0.21814323472
[ 0.22561034  0.23425066]	0.742456252669	0.193663247582
[ 0.25903686  0.75794395]	0.299915902655	0.390751145543
[ 0.22342132  0.92762802]	0.654215844619	0.431348606926
[ 0.72637102  0.34369573]	0.626794921847	0.482151098447
[ 0.03517777  0.15135526]	0.868495827745	0.0697411475812
[ 0.92002515  0.29968244]	0.875813574529	0.563982512085
[ 0.31851177  0.59776878]	0.669689318353	0.365377876129
[ 0.97891134  0.81767301]	0.102134777901	0.771857592473
[ 0.30697165  0.39364679]	0.824767642823	0.289303730902
[ 0.19697383  0.60250667]	0.519522124645	0.306139213763
[ 0.59438549  0.01048577]	0.643101276249	0.301299204551
[ 0.35353534  0.41816695]	0.194205674616	0.321068509123
[ 0.15851512  0.88316708]	0.681381835663	0.383530181975
[ 0.39400511  0.19065021]	0.649020447826	0.262986090038
[ 0.94765943  0.16814016]	0.201830317597	0.532522835316
[ 0.14383636  0.8035963 ]	0.38477372202	0.348776395311
[ 0.92925637  0.38897853]	0.724041873063	0.599357139058
[ 0.79752336  0.54988199]	0.162861687299	0.58879193364
[ 0.92920901  0.16222543]	0.0726912933857	0.52124536493
[ 0.77890557  0.57149619]	0.897522210329	0.586910904668
[ 0.54042391  0.08859579]	0.572451030998	0.301172561592
[ 0.28882193  0.36051805]	0.404403240515	0.268805035363
[ 0.35384217  0.98181758]	0.453088184044	0.515329259037
[ 0.32857637  0.88705279]	0.904977683735	0.470040692586
[ 0.70816118  0.60839858]	0.739172617982	0.564187995712
[ 0.94412142  0.84807318]	0.0582058781295	0.764902689187
[ 0.68810846  0.68524829]	0.404735325637	0.580610029589
[ 0.49064824  0.5959683 ]	0.468696372133	0.450969551023
[ 0.73896677  0.27270979]	0.0774906103677	0.464013708235
[ 0.88751037  0.44940377]	0.54307090119	0.599258271975
[ 0.90560313  0.48957767]	0.779561968705	0.622154615785
[ 0.69124947  0.69132174]	0.117612560687	0.584274692547
[ 0.68788019  0.58739539]	0.0517638137939	0.546797625825
[ 0.13299698  0.22587568]	0.852516136564	0.144395241113
[ 0.19390552  0.00721696]	0.320503403148	0.0995997214867
[ 0.07080217  0.55029767]	0.0777906343561	0.224968751494
[ 0.34148883  0.9094463 ]	0.378998365847	0.484219448431
[ 0.02754862  0.82203894]	0.53182500618	0.296886775862
[ 0.50375559  0.64785281]	0.911626355125	0.475401871378
[ 0.81002796  0.96349073]	0.365523955294	0.737491085411
[ 0.65725224  0.85526526]	0.879795201446	0.623705761117
[ 0.46868351  0.89248741]	0.747419238235	0.542082589513
[ 0.40938089  0.47739938]	0.14663622424	0.36943599302
[ 0.77588932  0.53362395]	0.672226294841	0.572358020435
[ 0.8554553  0.7397818]	0.038913400103	0.683202902304
[ 0.85253148  0.59866054]	0.177914336899	0.633139942657
[ 0.04861515  0.09427138]	0.00997898783032	0.0568127846425
[ 0.06190262  0.58661921]	0.962809515846	0.233019783831
[ 0.74400926  0.99563898]	0.354749911857	0.715497756697
[ 0.33519206  0.26741476]	0.0786578817827	0.259966323313
[ 0.4598838   0.30192102]	0.286252406431	0.334299214412
[ 0.32177651  0.97931077]	0.832177223749	0.498406421796
[ 0.586086    0.36688306]	0.866261897799	0.419876791843
[ 0.50892878  0.4103966 ]	0.752059197741	0.396218839188
[ 0.02970242  0.21754314]	0.503055847766	0.0897923471597
[ 0.96436506  0.62888857]	0.548600210294	0.699559719453
[ 0.61813142  0.8293027 ]	0.115739091096	0.595171886443
[ 0.4613471   0.25896501]	0.148660642508	0.320239116157
[ 0.85037968  0.16384374]	0.859541515706	0.482322301589
[ 0.89331348  0.0697978 ]	0.342234008864	0.471437929593
[ 0.15969945  0.60639176]	0.629280785984	0.288808887545
[ 0.82957673  0.59384934]	0.625821812057	0.619986580106
[ 0.85478817  0.42970791]	0.230951543877	0.576087140866
[ 0.29125202  0.38770216]	0.0013947149035	0.279383632951
[ 0.38750439  0.30389251]	0.972488418813	0.29872810899
[ 0.22376823  0.5126212 ]	0.56314389194	0.288604454554
[ 0.12714995  0.70547266]	0.10555445405	0.306627969244
[ 0.68188354  0.46640074]	0.644917285945	0.502126795514
[ 0.40490522  0.10343267]	0.64294782014	0.238409706148
[ 0.73401443  0.42989235]	0.407591997504	0.515663124114
[ 0.81374144  0.76607357]	0.142740775385	0.671365421489
[ 0.71863149  0.68530145]	0.787619158137	0.595915291134
[ 0.58641467  0.2130912 ]	0.871231987107	0.367079362872
[ 0.87379051  0.94945877]	0.433545760719	0.764593254263
[ 0.44524179  0.04592179]	0.563591271166	0.238806317606
[ 0.53855652  0.41807396]	0.835213601466	0.413701293152
[ 0.72743036  0.89783699]	0.886165798571	0.67351394433
[ 0.00824013  0.66565319]	0.281090927699	0.233361124305
[ 0.10351734  0.66422518]	0.182335614303	0.280587374635
[ 0.89969316  0.75047158]	0.353794021269	0.709039992244
[ 0.73307054  0.98755664]	0.615855736232	0.707235923089
[ 0.39623814  0.7426574 ]	0.937904386587	0.454201838136
[ 0.52351056  0.98892961]	0.172302775904	0.602754080208
[ 0.61595754  0.2820802 ]	0.220098319244	0.405633490888
[ 0.67972682  0.07657594]	0.644443142276	0.366800795195
[ 0.50386413  0.93931658]	0.93921630805	0.575829014175
[ 0.78817707  0.70562689]	0.0139370721498	0.637745618093
[ 0.2654677   0.80023753]	0.0363445765751	0.40853676596
[ 0.20917365  0.68877398]	0.0646114806011	0.341957583875
[ 0.8578912   0.39820087]	0.963798358459	0.566791013014
[ 0.24709511  0.13201279]	0.287631793697	0.16921539042
[ 0.46674778  0.3048966 ]	0.251659981919	0.338761637133
[ 0.30447758  0.5164107 ]	0.855129859528	0.330331413558
[ 0.48723628  0.35547095]	0.825369369404	0.366439499403
[ 0.26260368  0.54298849]	0.236877164247	0.318512281339
[ 0.7154682   0.80368977]	0.0667457312045	0.635100964282
[ 0.76856661  0.67608693]	0.529995500074	0.617751225862
[ 0.73989052  0.25362438]	0.630561297683	0.45790381745
[ 0.4974386   0.66640056]	0.630932593383	0.478625490678
[ 0.33556668  0.20485662]	0.963935795195	0.238610498741
[ 0.72039661  0.59391577]	0.368510671012	0.565328393787
[ 0.57802102  0.36351882]	0.59038597314	0.414679022124
[ 0.41337521  0.15834908]	0.0362529528666	0.261563593785
[ 0.10159759  0.84983324]	0.108923291641	0.343544638221
[ 0.8336042   0.52626428]	0.10828066099	0.598729079273
[ 0.73788058  0.52752306]	0.524087536284	0.551220979944
[ 0.03522875  0.97819862]	0.660429500789	0.354510703459
[ 0.9215205   0.52477448]	0.363305453184	0.642247463093
[ 0.76079033  0.82489356]	0.504683540019	0.665101854444
[ 0.72039954  0.30762364]	0.0228451680886	0.466738062684
[ 0.24794309  0.89797207]	0.998436179757	0.433417170142
[ 0.73299189  0.26791744]	0.229237455903	0.459370921741
[ 0.05457342  0.5211613 ]	0.0605700651889	0.206807019176
[ 0.43249954  0.06807241]	0.246965978462	0.240052688258
[ 0.74771262  0.88222953]	0.924478795868	0.678297168444
[ 0.13830473  0.1991442 ]	0.4967692306	0.137847889019
[ 0.13419113  0.82066146]	0.893930842701	0.349822549374
[ 0.87843992  0.0641335 ]	0.192831861067	0.462038113953
[ 0.47367004  0.73211144]	0.0682016708883	0.4893505682
[ 0.95524979  0.08996775]	0.162355994028	0.50940373231
[ 0.01917826  0.59179696]	0.548154364706	0.213405082914
[ 0.48226788  0.63544225]	0.183771063355	0.460366221454
[ 0.57778028  0.91126835]	0.774184548025	0.603189592975
[  5.37195912e-05   2.99669431e-01]	0.225388434783	0.103225508023
[ 0.44559958  0.48229977]	0.26275645579	0.389263094632
[ 0.45547959  0.82419709]	0.349988740769	0.511952159202
[ 0.07721623  0.64117941]	0.461247551428	0.259478513691
[ 0.98962893  0.45121577]	0.214077421694	0.651026675731
[ 0.97738016  0.13405006]	0.736179761459	0.53566820304
[ 0.81727924  0.34563458]	0.747146846513	0.528348677352
[ 0.10830176  0.86912656]	0.131666093125	0.35354644811
[ 0.84706563  0.02309585]	0.944248030763	0.432192484776
[ 0.82934196  0.28525857]	0.845904032572	0.513598111718
[ 0.47786802  0.51422154]	0.151939728525	0.416417263252
[ 0.11509283  0.33351624]	0.546628994876	0.172496935016
[ 0.30805548  0.36953521]	0.102402746834	0.281543127434
[ 0.11386654  0.19218821]	0.915018148185	0.123212960265
[ 0.21303123  0.76409059]	0.311533673217	0.369826731423
[ 0.81111303  0.85539809]	0.87706392569	0.700810140748
[ 0.9610644   0.23998125]	0.965616411416	0.563976757763
[ 0.17979408  0.09718158]	0.691953209726	0.123513787717
[ 0.67290004  0.68422501]	0.0585599948494	0.572640748841
[ 0.12146474  0.69216107]	0.425115550764	0.29919644939
[ 0.17546183  0.34613261]	0.259096182088	0.20707651705
[ 0.10493378  0.13965307]	0.684484102386	0.100647354729
[ 0.21675464  0.48857659]	0.652516188206	0.276811462133
[ 0.79631496  0.56402191]	0.21966805766	0.593056158636
[ 0.19265437  0.81698009]	0.50753067054	0.377835127679
[ 0.45483641  0.72767786]	0.246251861943	0.47839124278
[ 0.28998629  0.41339621]	0.600687184054	0.287598096079
[ 0.28369159  0.48531379]	0.40796059997	0.309212099467
[ 0.86452764  0.46511682]	0.960017397108	0.593158929995
[ 0.39280392  0.0431586 ]	0.975361542943	0.211592101032
[ 0.77547293  0.78855977]	0.943083469205	0.659942952444
[ 0.27686308  0.63748708]	0.0333030413478	0.358196800039
[ 0.36162717  0.96118958]	0.834496658694	0.512124485829
[ 0.69905195  0.19185148]	0.311472854888	0.416177458315
[ 0.57833096  0.53147538]	0.91954357308	0.472674258053
[ 0.48674323  0.11949157]	0.137341069037	0.284927207101
[ 0.3181423   0.71743552]	0.429436051723	0.406403046019
[ 0.20003013  0.86140391]	0.912237582619	0.396827599972
[ 0.12095635  0.73580421]	0.75384496072	0.313971430451
[ 0.3299535   0.73263488]	0.124443502696	0.417552767592
[ 0.25105743  0.64850087]	0.393677802523	0.349065341445
[ 0.49774829  0.85399456]	0.174076844566	0.543383238348
[ 0.09144182  0.25435009]	0.747646824371	0.133388893096
[ 0.04648311  0.04856167]	0.913526313389	0.0400037179328
[ 0.99009476  0.45979679]	0.16435312025	0.654215067533
[ 0.90521645  0.17747345]	0.881472512571	0.514480119401
[ 0.83609883  0.7228054 ]	0.789766690462	0.667662286063
[ 0.12802483  0.24691168]	0.7431719985	0.149149289872
[ 0.31412072  0.21439323]	0.0137035185636	0.231153810903
[ 0.34813191  0.90052556]	0.530113856978	0.484474447005
[ 0.44261279  0.2456359 ]	0.200109929828	0.306266134306
[ 0.96062656  0.56201563]	0.478639699348	0.674658001092
[ 0.62673328  0.62926727]	0.751903699931	0.530592826874
[ 0.7711241   0.44655498]	0.848679718791	0.539987079367
[ 0.99572525  0.48770734]	0.226331941631	0.666646697483
[ 0.11838272  0.86012135]	0.466173282289	0.355494161977
[ 0.12518578  0.24612184]	0.275197834759	0.14745539928
[ 0.26097443  0.58631093]	0.161251282945	0.332615456989
[ 0.48810768  0.83133665]	0.616759476466	0.530752087394
[ 0.512385    0.27813525]	0.741258528134	0.352402352169
[ 0.04079592  0.6129867 ]	0.0432417459925	0.231529143779
[ 0.83206198  0.7799679 ]	0.359468982533	0.685325824781
[ 0.64813004  0.5875601 ]	0.875105283949	0.526946140298
[ 0.05078115  0.88064702]	0.101746778726	0.328705552508
[ 0.98423842  0.20011778]	0.0397610639508	0.561855105497
[ 0.70641274  0.46423909]	0.812327817673	0.513667425082
[ 0.48857621  0.14865611]	0.655758836774	0.295888755468
[ 0.25095352  0.99557361]	0.475328812188	0.468536404415
[ 0.82004511  0.4877512 ]	0.539868112364	0.578675299617
[ 0.94172765  0.46051719]	0.0700583317867	0.630239287363
[ 0.71291776  0.86418926]	0.0598633370656	0.654658120604
[ 0.57673672  0.33772464]	0.498154218582	0.405152938497
[ 0.36136866  0.72177919]	0.808159713428	0.42954810544
[ 0.60911864  0.78399229]	0.656379549089	0.57505422546
[ 0.34063914  0.22153655]	0.815496734196	0.246895103627
[ 0.67154678  0.39535055]	0.386453767496	0.472481904038
[ 0.04699727  0.67799264]	0.131002980724	0.25702139503
[ 0.02381413  0.10214308]	0.0634704836285	0.0471024188628
[ 0.7129347  0.5955994]	0.965328906558	0.562171019643
[ 0.78965338  0.38644423]	0.666720570872	0.528566530625
[ 0.03558006  0.54725145]	0.287305909759	0.20627930035
[ 0.06661814  0.14352284]	0.899708623689	0.0827902463651
[ 0.19829005  0.51669054]	0.531473788237	0.27724550809
[ 0.12447685  0.20054146]	0.762919095242	0.131403605769
[ 0.19410556  0.33326293]	0.0464727625923	0.211981929433
[ 0.4394125   0.00842566]	0.625669382726	0.22297408929
[ 0.16244234  0.79699415]	0.0485292324204	0.355821277015
[ 0.54655632  0.65333389]	0.506723958344	0.498725453611
[ 0.70677376  0.30712063]	0.568592029349	0.459740591581
[ 0.89499493  0.93433518]	0.901016692758	0.770004955906
[ 0.62490578  0.51752088]	0.881909114519	0.491194911561
[ 0.5671835   0.05925155]	0.31083589731	0.304469248893
[ 0.33956869  0.53294232]	0.980059020522	0.353599289195
[ 0.32458423  0.7145423 ]	0.661454875758	0.408633030616
[ 0.02311119  0.73984318]	0.599188696884	0.266358214244
[ 0.20443939  0.57551701]	0.010313674486	0.300583660514
[ 0.3426886   0.92728979]	0.0291907628262	0.490965182664
[ 0.98399141  0.16657394]	0.376506947436	0.550179743741
[ 0.61502202  0.27259535]	0.816037933611	0.401898609103
[ 0.88566629  0.33277327]	0.490365206153	0.558170090693
[ 0.81555216  0.40556353]	0.507488765599	0.54812171685
[ 0.51571056  0.48294862]	0.476492265603	0.424600468814
[ 0.68482723  0.5435505 ]	0.935525733147	0.530169525335
[ 0.28793354  0.54981364]	0.872900228823	0.333548735312
[ 0.16856322  0.19509019]	0.692387645978	0.151606258027
[ 0.81336726  0.92054109]	0.26110634228	0.724372745909
[ 0.9746079   0.84258208]	0.249237854176	0.778280339663
[ 0.10269243  0.36446488]	0.942113952401	0.176944337436
[ 0.04859663  0.54051627]	0.103833375848	0.210479006035
[ 0.98233956  0.64782024]	0.339682861889	0.71508154634
[ 0.47468051  0.94317707]	0.290515794512	0.562542331926
[ 0.65095143  0.59645637]	0.880580294195	0.531422840423
[ 0.9175886   0.61071002]	0.965707003839	0.669872267124
[ 0.67558964  0.28407683]	0.445271627896	0.436186837775
[ 0.55711512  0.08341192]	0.190081707109	0.30774688462
[ 0.10230993  0.35185769]	0.523923364766	0.172411166569
[ 0.00040663  0.31629833]	0.135201103468	0.10912882865
[ 0.72812093  0.48792352]	0.537197340598	0.532695933981
[ 0.86340076  0.84701233]	0.777210398116	0.724109742257
[ 0.42392306  0.8997928 ]	0.3762630474	0.522180850081
[ 0.88769704  0.93146395]	0.000268791546133	0.765361147052
[ 0.48269764  0.79157518]	0.918533745079	0.514349708318
[ 0.70813136  0.27255643]	0.310023218117	0.448517482967
[ 0.35906417  0.13646614]	0.73970533045	0.226826870983
[ 0.08261839  0.50457684]	0.535050978216	0.215141611047
[ 0.05497143  0.78694716]	0.261989645932	0.29853631101
[ 0.64209903  0.91051852]	0.779485889807	0.635144357577
[ 0.50933022  0.43629643]	0.515646169367	0.40533914261
[ 0.19138291  0.15846294]	0.419696524819	0.150421617589
[ 0.08016524  0.58339179]	0.500831165757	0.241054877858
[ 0.86646091  0.59390938]	0.558176686923	0.638480089132
[ 0.54289199  0.97642674]	0.0211890307021	0.608155275358
[ 0.24129346  0.3399957 ]	0.0395422769722	0.237933804272
[ 0.11936221  0.92095855]	0.636268269412	0.376935519685
[ 0.04086561  0.25550926]	0.560357075722	0.108457819371
[ 0.92609869  0.2011064 ]	0.822993606323	0.533077236942
[ 0.09102286  0.67755343]	0.999881173985	0.278919635441
[ 0.9532529   0.76062028]	0.847774027844	0.7393594624
[ 0.09314679  0.08593093]	0.0704871080801	0.076243480282
[ 0.80798211  0.31264882]	0.104195470704	0.512332897134
[ 0.57619869  0.97454736]	0.0735472861012	0.624189175242
[ 0.97720872  0.9724308 ]	0.922665002053	0.824299546898
[ 0.76449401  0.39884679]	0.801192489726	0.520237010664
[ 0.48468539  0.52103447]	0.236504167218	0.422177833598
[ 0.11353094  0.55653757]	0.445648608669	0.24851762015
[ 0.15692773  0.94764573]	0.517929623263	0.404939985056
[ 0.59343664  0.17053395]	0.427578259807	0.35594055472
[ 0.26941452  0.36974207]	0.018029711068	0.26226167408
[ 0.86049093  0.79557311]	0.925896825837	0.704938030506
[ 0.25454231  0.33547042]	0.293360205553	0.24301088091
[ 0.37359601  0.62410705]	0.952512794016	0.402036150317
[ 0.87865861  0.26595189]	0.911633429654	0.531648806115
[ 0.47211907  0.11854092]	0.0874707474136	0.277275558161
[ 0.8473436   0.50330535]	0.293599767118	0.597703756009
[ 0.93301548  0.14342091]	0.290737903423	0.516675969682
[ 0.62664177  0.70296292]	0.882693286557	0.555925921408
[ 0.67586757  0.54323547]	0.884375900836	0.5255737382
[ 0.03295933  0.57506279]	0.22084117175	0.21454427904
[ 0.43641456  0.42202326]	0.0970681677668	0.36390521772
[ 0.57683613  0.99787982]	0.560229407514	0.63254353754
[ 0.17961589  0.32394   ]	0.124189604408	0.201514432981
[ 0.31168683  0.7756551 ]	0.0430766835047	0.423219286605
[ 0.51618343  0.27102293]	0.873914724267	0.351855430267
[ 0.25317814  0.54241705]	0.973643060211	0.313594864802
[ 0.59229438  0.1266217 ]	0.517363641641	0.34024619807
[ 0.38206404  0.81701432]	0.382497562543	0.472709627486
[ 0.09234833  0.67620108]	0.632433630177	0.279117755658
[ 0.99735413  0.14208111]	0.498556002542	0.548437527129
[ 0.44696955  0.7919271 ]	0.0173787694312	0.496577075604
[ 0.02390374  0.52954505]	0.276101252913	0.194333771397
[ 0.58747264  0.32163083]	0.55193242075	0.404987543781
[ 0.0250601  0.5437799]	0.397222184115	0.199815035571
[ 0.01381375  0.43848982]	0.523106336613	0.157923236578
[ 0.01422848  0.51986026]	0.963313739182	0.186152880452
[ 0.32560722  0.7816574 ]	0.219902901824	0.432258127029
[ 0.65529428  0.86423406]	0.7939474095	0.62581377894
[ 0.46978629  0.91970173]	0.780795006178	0.552006829032
[ 0.36612906  0.91318469]	0.228654505242	0.497847506584
[ 0.08345678  0.15374076]	0.818517487365	0.0947423938082
[ 0.28002562  0.35351592]	0.632450779777	0.261988191134
[ 0.72156216  0.69680501]	0.335769147694	0.601344603169
[ 0.29866973  0.42040693]	0.376961104751	0.294361369816
[ 0.8693215   0.00772246]	0.881848931275	0.438044759033
[ 0.30536931  0.30773003]	0.680866553396	0.258913656718
[ 0.98225518  0.97250654]	0.0509672714901	0.826853066232
[ 0.25780097  0.83919689]	0.298594587883	0.418113633906
[ 0.29013284  0.143108  ]	0.632354488408	0.194591038215
[ 0.57623638  0.63193591]	0.258676849321	0.506221300848
[ 0.20214859  0.86401923]	0.394487236757	0.398789246807
[ 0.84999018  0.8502741 ]	0.00580213945224	0.718516547179
[ 0.29787374  0.15344806]	0.0408134701344	0.202028799232
[ 0.28302918  0.68120738]	0.00673687332969	0.376341162484
[ 0.36165075  0.0343677 ]	0.568097779655	0.192962188804
[ 0.36706506  0.88238908]	0.978558511313	0.487711057984
[ 0.37548293  0.61170169]	0.0655591115842	0.398709087105
[ 0.22226655  0.02633614]	0.22870986476	0.120388040014
[ 0.24834693  0.5037925 ]	0.976720067886	0.297873913989
[ 0.20408669  0.37249539]	0.249801999036	0.230491482348
[ 0.94099738  0.26553485]	0.196453596664	0.562726539957
[ 0.80942997  0.30299525]	0.591391905554	0.509733584947
[ 0.53366775  0.36630607]	0.24886790163	0.393425275361
[ 0.33493333  0.69071001]	0.242889167247	0.405608961675
[ 0.21493191  0.58620797]	0.786648527591	0.30952036051
[ 0.26359938  0.31211041]	0.806864992604	0.239502367291
[ 0.2305662   0.68747331]	0.401976118774	0.352223771963
[ 0.56315266  0.20680912]	0.895351035797	0.353265574634
[ 0.68661325  0.9286789 ]	0.631825201203	0.663692542403
[ 0.36593676  0.81602189]	0.314914988696	0.464290776978
[ 0.92494894  0.95807073]	0.0524486256863	0.793180853223
[ 0.27562737  0.83246539]	0.681090812822	0.424723534457
[ 0.8726123   0.48418497]	0.740987739574	0.603774588728
[ 0.67394325  0.06042924]	0.204898867934	0.358343675741
[ 0.16011445  0.58482836]	0.235799683586	0.281590841611
[ 0.4900444   0.36359221]	0.55872404403	0.370642655691
[ 0.73842968  0.76455767]	0.356362110807	0.633124733131
[ 0.30071684  0.64118823]	0.104873950291	0.371418148791
[ 0.24343262  0.37073533]	0.0270579853445	0.249591122792
[ 0.04581546  0.49227568]	0.953694576094	0.192473263755
[ 0.94447828  0.48975945]	0.181944446068	0.641687190913
[ 0.73856086  0.43719176]	0.746067303344	0.5204538596
[ 0.05326744  0.97446792]	0.595278441667	0.362260325655
[ 0.44538494  0.43790996]	0.337334787816	0.373868862725
[ 0.27509117  0.23510139]	0.70286041888	0.218737873756
[ 0.32407048  0.10006846]	0.957824010724	0.196766414657
[ 0.74008698  0.8425768 ]	0.955017374689	0.660822586895
[ 0.61412925  0.86162578]	0.894321535565	0.604298726612
[ 0.68931535  0.60158393]	0.401548431164	0.552402578257
[ 0.91501022  0.02878265]	0.639234919533	0.468179800793
[ 0.01882445  0.64186922]	0.839449643024	0.230471507825
[ 0.89994859  0.79069377]	0.281600479293	0.723019428728
[ 0.80838023  0.34787847]	0.00189436965376	0.524664491122
[ 0.00964499  0.85884938]	0.599001881811	0.300596625176
[ 0.63148749  0.09822444]	0.564617950206	0.350096116481
[ 0.25847666  0.53713136]	0.0373112138548	0.314428284675
[ 0.02583246  0.84540895]	0.849087523614	0.304075308315
