[ 0.68729327  0.94017051]	0.825702210337	0.686653231824
[ 0.25114935  0.20348368]	0.0982684574031	0.19170500073
[ 0.08358167  0.77954871]	0.457450892021	0.3647005837
[ 0.41898033  0.11496715]	0.365262274927	0.224914677501
[ 0.13236162  0.20340963]	0.553437786501	0.141685180006
[ 0.05698713  0.07843283]	0.985665198251	0.0571362523397
[ 0.87386733  0.99148468]	0.798775372875	0.786859061668
[ 0.71359994  0.76827812]	0.984620033765	0.625062037059
[ 0.80937258  0.38421073]	0.988007001951	0.503013938797
[ 0.41104321  0.33846076]	0.55582113514	0.316048838939
[ 0.57375436  0.01919195]	0.92842099339	0.249561341899
[ 0.31153966  0.94573956]	0.280429086007	0.530881879618
[ 0.39161847  0.49813716]	0.727560257628	0.375372214645
[ 0.7933066   0.66123641]	0.546486164064	0.613356147969
[ 0.87785318  0.70750535]	0.00813273872228	0.668493842878
[ 0.92197765  0.9939166 ]	0.126956870236	0.808132964389
[ 0.82600945  0.61415238]	0.246932630687	0.607215071691
[ 0.69417087  0.06950805]	0.205010628668	0.321504702675
[ 0.27697545  0.84097734]	0.259177639835	0.472051845084
[ 0.3993757  0.9997898]	0.897858542084	0.590693132065
[ 0.70254037  0.71144725]	0.471510950385	0.596384613423
[ 0.7933237   0.39311122]	0.0871701541863	0.500022592897
[ 0.66017426  0.25126791]	0.813171845256	0.384030935648
[ 0.03568638  0.41540032]	0.367591058797	0.190613902588
[ 0.13050923  0.04604829]	0.392242304415	0.0743865279938
[ 0.9117519   0.40820909]	0.240551773985	0.556241919946
[ 0.14024496  0.45718939]	0.239702814454	0.252279383136
[ 0.14242822  0.14253051]	0.522014006795	0.120186863028
[ 0.13680538  0.36256628]	0.590999914392	0.210833243872
[ 0.63656415  0.77010027]	0.262144032668	0.593413913587
[ 0.05705806  0.05227379]	0.481341515689	0.0461082583538
[ 0.97293929  0.89242843]	0.133212038636	0.786678106278
[ 0.91519411  0.46258672]	0.795088498302	0.58067676336
[ 0.3274879  0.6602582]	0.0152122946651	0.416915772154
[ 0.47843627  0.26865675]	0.792515063384	0.314902080069
[ 0.86928202  0.21256862]	0.871952721936	0.455669332949
[ 0.62536171  0.39824297]	0.271848980312	0.431509719092
[ 0.43363016  0.06283034]	0.697978303768	0.209040599391
[ 0.61524789  0.16933037]	0.556762712307	0.330488625028
[ 0.91228575  0.64497166]	0.562493568967	0.656549853454
[ 0.82604384  0.6594818 ]	0.368067286079	0.626391008706
[ 0.81879697  0.30833082]	0.739617452415	0.474904294747
[ 0.9981738   0.38056748]	0.468234121185	0.580925636389
[ 0.50904723  0.89928521]	0.195607117279	0.594360470899
[ 0.92193804  0.11608042]	0.352938666713	0.437041066934
[ 0.83115109  0.9636907 ]	0.75930097035	0.757134163618
[ 0.04845558  0.38858714]	0.495689941172	0.184653112603
[ 0.83423257  0.74379071]	0.421358206058	0.665475716925
[ 0.13209627  0.38437287]	0.368376398312	0.21806953759
[ 0.09108979  0.52343854]	0.245758770572	0.259598353806
[ 0.33015173  0.21751337]	0.660753253911	0.230881531365
[ 0.77732012  0.89632483]	0.779397554295	0.706004277415
[ 0.15204705  0.68003183]	0.257224471203	0.351444983655
[ 0.4283074   0.59978087]	0.174842964171	0.433778137473
[ 0.01184551  0.13579577]	0.839196571737	0.0623878746106
[ 0.41234226  0.70862682]	0.824379650812	0.473070552574
[ 0.31897729  0.82274073]	0.539415531851	0.482018250658
[ 0.60937704  0.97975638]	0.895864126436	0.670597925262
[ 0.30928779  0.18214735]	0.68110566511	0.207151746688
[ 0.9049905   0.06062171]	0.734021613476	0.406465891912
[ 0.01726862  0.74749395]	0.00562199100568	0.32324452519
[ 0.59329369  0.84293239]	0.61991431587	0.605992031218
[ 0.66982216  0.03334477]	0.00681034230356	0.295971429888
[ 0.22990359  0.52551632]	0.489775173548	0.318892601069
[ 0.72682095  0.19557484]	0.185317887958	0.388535005413
[ 0.18912988  0.03953607]	0.853375766796	0.0963025830934
[ 0.44920354  0.97881253]	0.120376815609	0.602794370436
[ 0.80922037  0.01375811]	0.403334625791	0.346353707
[ 0.11943322  0.39240911]	0.259424743686	0.216137688696
[ 0.6367368   0.10665718]	0.308238878977	0.313038688721
[ 0.67341847  0.83958598]	0.680945673576	0.638295736947
[ 0.44035566  0.50324569]	0.0875826207046	0.398041364921
[ 0.0969651   0.61920952]	0.754726742457	0.302554725593
[ 0.27856347  0.12252472]	0.255995528436	0.169018840117
[ 0.85896411  0.75085682]	0.525110216698	0.678870256106
[ 0.46228177  0.47799537]	0.91845978218	0.396594650286
[ 0.60830727  0.33635427]	0.792996372728	0.398171500923
[ 0.11244854  0.40223089]	0.237656265518	0.217350198376
[ 0.31400405  0.16746234]	0.951663773497	0.202928868158
[ 0.05417027  0.21928765]	0.814932247776	0.115492413447
[ 0.18437602  0.24877315]	0.227724834601	0.182749876331
[ 0.85516283  0.76587731]	0.953986934671	0.683619990649
[ 0.93906937  0.22317863]	0.482268636919	0.48952242338
[ 0.25244053  0.92190824]	0.167233819905	0.495937778275
[ 0.04576211  0.32954278]	0.662083875299	0.158560653379
[ 0.76849543  0.86777677]	0.225318082961	0.690222930453
[ 0.73876977  0.35107418]	0.101169327433	0.459295358762
[ 0.64947163  0.10146427]	0.343614000866	0.316202665039
[ 0.67347353  0.14182039]	0.865040778623	0.343362368474
[ 0.22275979  0.74836972]	0.402768128035	0.410089984338
[ 0.1615682   0.09507205]	0.247167927132	0.108179949514
[ 0.09728736  0.35488329]	0.886894143285	0.190955462
[ 0.5392776   0.84978553]	0.338495339745	0.586157785253
[ 0.58954486  0.66828693]	0.200756954907	0.530589042123
[ 0.61671141  0.37843366]	0.969238979574	0.419495772417
[ 0.91611546  0.72998695]	0.267174656097	0.694098793047
[ 0.9094115   0.90826877]	0.722260927737	0.766640156209
[ 0.28930001  0.7411809 ]	0.351194669873	0.435052763639
[ 0.68620201  0.58710351]	0.547178272802	0.536947007042
[ 0.13764168  0.94955906]	0.111359351625	0.459316304818
[ 0.32692573  0.059871  ]	0.311597473535	0.162886036695
[ 0.13743504  0.25247147]	0.90213078301	0.164559401587
[ 0.12368927  0.4535625 ]	0.190805667413	0.243779237186
[ 0.22561034  0.23425066]	0.742456252669	0.193963309455
[ 0.25903686  0.75794395]	0.299915902655	0.429403362315
[ 0.22342132  0.92762802]	0.654215844619	0.486143686875
[ 0.72637102  0.34369573]	0.626794921847	0.450958701766
[ 0.03517777  0.15135526]	0.868495827745	0.0787838515951
[ 0.92002515  0.29968244]	0.875813574529	0.513847558863
[ 0.31851177  0.59776878]	0.669689318353	0.386723148432
[ 0.97891134  0.81767301]	0.102134777901	0.757590977456
[ 0.30697165  0.39364679]	0.824767642823	0.295581222633
[ 0.19697383  0.60250667]	0.519522124645	0.337580060923
[ 0.59438549  0.01048577]	0.643101276249	0.25456313731
[ 0.35353534  0.41816695]	0.194205674616	0.325541314826
[ 0.15851512  0.88316708]	0.681381835663	0.440035374432
[ 0.39400511  0.19065021]	0.649020447826	0.2463969712
[ 0.94765943  0.16814016]	0.201830317597	0.469871675712
[ 0.14383636  0.8035963 ]	0.38477372202	0.400222399937
[ 0.92925637  0.38897853]	0.724041873063	0.555479129717
[ 0.79752336  0.54988199]	0.162861687299	0.568059385158
[ 0.92920901  0.16222543]	0.0726912933857	0.45960708099
[ 0.77890557  0.57149619]	0.897522210329	0.569361267049
[ 0.54042391  0.08859579]	0.572451030998	0.264873245229
[ 0.28882193  0.36051805]	0.404403240515	0.273939371063
[ 0.35384217  0.98181758]	0.453088184044	0.563934466565
[ 0.32857637  0.88705279]	0.904977683735	0.513243480607
[ 0.70816118  0.60839858]	0.739172617982	0.555189675965
[ 0.94412142  0.84807318]	0.0582058781295	0.755801239522
[ 0.68810846  0.68524829]	0.404735325637	0.579236635621
[ 0.49064824  0.5959683 ]	0.468696372133	0.458400915839
[ 0.73896677  0.27270979]	0.0774906103677	0.426252400723
[ 0.88751037  0.44940377]	0.54307090119	0.563454185644
[ 0.90560313  0.48957767]	0.779561968705	0.588050168233
[ 0.69124947  0.69132174]	0.117612560687	0.583125782249
[ 0.68788019  0.58739539]	0.0517638137939	0.537776602663
[ 0.13299698  0.22587568]	0.852516136564	0.15144931052
[ 0.19390552  0.00721696]	0.320503403148	0.0846504799332
[ 0.07080217  0.55029767]	0.0777906343561	0.262414647229
[ 0.34148883  0.9094463 ]	0.378998365847	0.528143423832
[ 0.02754862  0.82203894]	0.53182500618	0.359081923562
[ 0.50375559  0.64785281]	0.911626355125	0.485849184124
[ 0.81002796  0.96349073]	0.365523955294	0.748160547558
[ 0.65725224  0.85526526]	0.879795201446	0.638120511305
[ 0.46868351  0.89248741]	0.747419238235	0.574500981568
[ 0.40938089  0.47739938]	0.14663622424	0.374080853436
[ 0.77588932  0.53362395]	0.672226294841	0.552082767282
[ 0.8554553  0.7397818]	0.038913400103	0.672712086085
[ 0.85253148  0.59866054]	0.177914336899	0.61182748529
[ 0.04861515  0.09427138]	0.00997898783032	0.0603083393811
[ 0.06190262  0.58661921]	0.962809515846	0.274023209437
[ 0.74400926  0.99563898]	0.354749911857	0.733967983981
[ 0.33519206  0.26741476]	0.0786578817827	0.254096722113
[ 0.4598838   0.30192102]	0.286252406431	0.321156124007
[ 0.32177651  0.97931077]	0.832177223749	0.549380856818
[ 0.586086    0.36688306]	0.866261897799	0.401725294949
[ 0.50892878  0.4103966 ]	0.752059197741	0.38764968272
[ 0.02970242  0.21754314]	0.503055847766	0.104458365212
[ 0.96436506  0.62888857]	0.548600210294	0.671667410271
[ 0.61813142  0.8293027 ]	0.115739091096	0.610682809723
[ 0.4613471   0.25896501]	0.148660642508	0.303613729154
[ 0.85037968  0.16384374]	0.859541515706	0.427118031839
[ 0.89331348  0.0697978 ]	0.342234008864	0.405430820144
[ 0.15969945  0.60639176]	0.629280785984	0.323536466375
[ 0.82957673  0.59384934]	0.625821812057	0.600133847602
[ 0.85478817  0.42970791]	0.230951543877	0.541358205943
[ 0.29125202  0.38770216]	0.0013947149035	0.28645316375
[ 0.38750439  0.30389251]	0.972488418813	0.291530635289
[ 0.22376823  0.5126212 ]	0.56314389194	0.31085973038
[ 0.12714995  0.70547266]	0.10555445405	0.351721971352
[ 0.68188354  0.46640074]	0.644917285945	0.484106730035
[ 0.40490522  0.10343267]	0.64294782014	0.214115746772
[ 0.73401443  0.42989235]	0.407591997504	0.490611897571
[ 0.81374144  0.76607357]	0.142740775385	0.666271907585
[ 0.71863149  0.68530145]	0.787619158137	0.592103875997
[ 0.58641467  0.2130912 ]	0.871231987107	0.336853361629
[ 0.87379051  0.94945877]	0.433545760719	0.769061716888
[ 0.44524179  0.04592179]	0.563591271166	0.206779518289
[ 0.53855652  0.41807396]	0.835213601466	0.403363036416
[ 0.72743036  0.89783699]	0.886165798571	0.685648766415
[ 0.00824013  0.66565319]	0.281090927699	0.284849754162
[ 0.10351734  0.66422518]	0.182335614303	0.32434088204
[ 0.89969316  0.75047158]	0.353794021269	0.695847096867
[ 0.73307054  0.98755664]	0.615855736232	0.725948192813
[ 0.39623814  0.7426574 ]	0.937904386587	0.480678843909
[ 0.52351056  0.98892961]	0.172302775904	0.63834106884
[ 0.61595754  0.2820802 ]	0.220098319244	0.378448394303
[ 0.67972682  0.07657594]	0.644443142276	0.318414029774
[ 0.50386413  0.93931658]	0.93921630805	0.609101204047
[ 0.78817707  0.70562689]	0.0139370721498	0.629962088135
[ 0.2654677   0.80023753]	0.0363445765751	0.449987763804
[ 0.20917365  0.68877398]	0.0646114806011	0.379180574349
[ 0.8578912   0.39820087]	0.963798358459	0.529345508131
[ 0.24709511  0.13201279]	0.287631793697	0.15978701272
[ 0.46674778  0.3048966 ]	0.251659981919	0.325302461516
[ 0.30447758  0.5164107 ]	0.855129859528	0.346425905689
[ 0.48723628  0.35547095]	0.825369369404	0.355303057754
[ 0.26260368  0.54298849]	0.236877164247	0.34003928765
[ 0.7154682   0.80368977]	0.0667457312045	0.640817305976
[ 0.76856661  0.67608693]	0.529995500074	0.60922256368
[ 0.73989052  0.25362438]	0.630561297683	0.418573429096
[ 0.4974386   0.66640056]	0.630932593383	0.491031282832
[ 0.33556668  0.20485662]	0.963935795195	0.227810055987
[ 0.72039661  0.59391577]	0.368510671012	0.554216504302
[ 0.57802102  0.36351882]	0.59038597314	0.396909256399
[ 0.41337521  0.15834908]	0.0362529528666	0.240894146052
[ 0.10159759  0.84983324]	0.108923291641	0.401992468315
[ 0.8336042   0.52626428]	0.10828066099	0.573259422364
[ 0.73788058  0.52752306]	0.524087536284	0.533508904648
[ 0.03522875  0.97819862]	0.660429500789	0.428325059088
[ 0.9215205   0.52477448]	0.363305453184	0.609626799889
[ 0.76079033  0.82489356]	0.504683540019	0.668853042229
[ 0.72039954  0.30762364]	0.0228451680886	0.433197528237
[ 0.24794309  0.89797207]	0.998436179757	0.483926955536
[ 0.73299189  0.26791744]	0.229237455903	0.421712234699
[ 0.05457342  0.5211613 ]	0.0605700651889	0.243268825599
[ 0.43249954  0.06807241]	0.246965978462	0.210780713998
[ 0.74771262  0.88222953]	0.924478795868	0.687586476868
[ 0.13830473  0.1991442 ]	0.4967692306	0.14238310732
[ 0.13419113  0.82066146]	0.893930842701	0.403377182751
[ 0.87843992  0.0641335 ]	0.192831861067	0.396777309788
[ 0.47367004  0.73211144]	0.0682016708883	0.508805968851
[ 0.95524979  0.08996775]	0.162355994028	0.44002115391
[ 0.01917826  0.59179696]	0.548154364706	0.258232568047
[ 0.48226788  0.63544225]	0.183771063355	0.471560537199
[ 0.57778028  0.91126835]	0.774184548025	0.628350332688
[  5.37195912e-05   2.99669431e-01]	0.225388434783	0.126697611
[ 0.44559958  0.48229977]	0.26275645579	0.391393954046
[ 0.45547959  0.82419709]	0.349988740769	0.540077082178
[ 0.07721623  0.64117941]	0.461247551428	0.303530978473
[ 0.98962893  0.45121577]	0.214077421694	0.607193908379
[ 0.97738016  0.13405006]	0.736179761459	0.467968398093
[ 0.81727924  0.34563458]	0.747146846513	0.490034491084
[ 0.10830176  0.86912656]	0.131666093125	0.412969326569
[ 0.84706563  0.02309585]	0.944248030763	0.366227046808
[ 0.82934196  0.28525857]	0.845904032572	0.469588855794
[ 0.47786802  0.51422154]	0.151939728525	0.418467067466
[ 0.11509283  0.33351624]	0.546628994876	0.189416206477
[ 0.30805548  0.36953521]	0.102402746834	0.285844975899
[ 0.11386654  0.19218821]	0.915018148185	0.129158570013
[ 0.21303123  0.76409059]	0.311533673217	0.412641450252
[ 0.81111303  0.85539809]	0.87706392569	0.702924700533
[ 0.9610644   0.23998125]	0.965616411416	0.505881152559
[ 0.17979408  0.09718158]	0.691953209726	0.116741537842
[ 0.67290004  0.68422501]	0.0585599948494	0.572404035471
[ 0.12146474  0.69216107]	0.425115550764	0.343702488561
[ 0.17546183  0.34613261]	0.259096182088	0.220153967934
[ 0.10493378  0.13965307]	0.684484102386	0.103192030684
[ 0.21675464  0.48857659]	0.652516188206	0.297744225766
[ 0.79631496  0.56402191]	0.21966805766	0.573528030891
[ 0.19265437  0.81698009]	0.50753067054	0.426423640532
[ 0.45483641  0.72767786]	0.246251861943	0.499006214251
[ 0.28998629  0.41339621]	0.600687184054	0.296781797144
[ 0.28369159  0.48531379]	0.40796059997	0.324533541689
[ 0.86452764  0.46511682]	0.960017397108	0.560424696748
[ 0.39280392  0.0431586 ]	0.975361542943	0.183544451118
[ 0.77547293  0.78855977]	0.943083469205	0.659672940844
[ 0.27686308  0.63748708]	0.0333030413478	0.38598600736
[ 0.36162717  0.96118958]	0.834496658694	0.55849078694
[ 0.69905195  0.19185148]	0.311472854888	0.375275265228
[ 0.57833096  0.53147538]	0.91954357308	0.468037577572
[ 0.48674323  0.11949157]	0.137341069037	0.255343355917
[ 0.3181423   0.71743552]	0.429436051723	0.437152691256
[ 0.20003013  0.86140391]	0.912237582619	0.448306175975
[ 0.12095635  0.73580421]	0.75384496072	0.361937193854
[ 0.3299535   0.73263488]	0.124443502696	0.448548117202
[ 0.25105743  0.64850087]	0.393677802523	0.379782122783
[ 0.49774829  0.85399456]	0.174076844566	0.570460552885
[ 0.09144182  0.25435009]	0.747646824371	0.145998556992
[ 0.04648311  0.04856167]	0.913526313389	0.0400889153622
[ 0.99009476  0.45979679]	0.16435312025	0.611017274309
[ 0.90521645  0.17747345]	0.881472512571	0.455956055484
[ 0.83609883  0.7228054 ]	0.789766690462	0.657390257297
[ 0.12802483  0.24691168]	0.7431719985	0.158249168054
[ 0.31412072  0.21439323]	0.0137035185636	0.222816394544
[ 0.34813191  0.90052556]	0.530113856978	0.527168041237
[ 0.44261279  0.2456359 ]	0.200109929828	0.290095486795
[ 0.96062656  0.56201563]	0.478639699348	0.641825921482
[ 0.62673328  0.62926727]	0.751903699931	0.529744529973
[ 0.7711241   0.44655498]	0.848679718791	0.513272028686
[ 0.99572525  0.48770734]	0.226331941631	0.625184941034
[ 0.11838272  0.86012135]	0.466173282289	0.413404972741
[ 0.12518578  0.24612184]	0.275197834759	0.156720556787
[ 0.26097443  0.58631093]	0.161251282945	0.357666744422
[ 0.48810768  0.83133665]	0.616759476466	0.556825715926
[ 0.512385    0.27813525]	0.741258528134	0.333195173706
[ 0.04079592  0.6129867 ]	0.0432417459925	0.276286997639
[ 0.83206198  0.7799679 ]	0.359468982533	0.679854956475
[ 0.64813004  0.5875601 ]	0.875105283949	0.521118480238
[ 0.05078115  0.88064702]	0.101746778726	0.39363325191
[ 0.98423842  0.20011778]	0.0397610639508	0.498782373177
[ 0.70641274  0.46423909]	0.812327817673	0.493515402201
[ 0.48857621  0.14865611]	0.655758836774	0.26844302388
[ 0.25095352  0.99557361]	0.475328812188	0.526451523107
[ 0.82004511  0.4877512 ]	0.539868112364	0.551273369106
[ 0.94172765  0.46051719]	0.0700583317867	0.590967843815
[ 0.71291776  0.86418926]	0.0598633370656	0.665318117065
[ 0.57673672  0.33772464]	0.498154218582	0.385465189562
[ 0.36136866  0.72177919]	0.808159713428	0.457179442297
[ 0.60911864  0.78399229]	0.656379549089	0.587736609983
[ 0.34063914  0.22153655]	0.815496734196	0.236995530551
[ 0.67154678  0.39535055]	0.386453767496	0.449722754476
[ 0.04699727  0.67799264]	0.131002980724	0.306375701604
[ 0.02381413  0.10214308]	0.0634704836285	0.0531990107099
[ 0.7129347  0.5955994]	0.965328906558	0.551788063384
[ 0.78965338  0.38644423]	0.666720570872	0.495659792543
[ 0.03558006  0.54725145]	0.287305909759	0.246304717844
[ 0.06661814  0.14352284]	0.899708623689	0.0887037672604
[ 0.19829005  0.51669054]	0.531473788237	0.301858122079
[ 0.12447685  0.20054146]	0.762919095242	0.137154673393
[ 0.19410556  0.33326293]	0.0464727625923	0.222559447491
[ 0.4394125   0.00842566]	0.625669382726	0.188476215813
[ 0.16244234  0.79699415]	0.0485292324204	0.405261374507
[ 0.54655632  0.65333389]	0.506723958344	0.506177619676
[ 0.70677376  0.30712063]	0.568592029349	0.427250866567
[ 0.89499493  0.93433518]	0.901016692758	0.771592028761
[ 0.62490578  0.51752088]	0.881909114519	0.481738512033
[ 0.5671835   0.05925155]	0.31083589731	0.263730006608
[ 0.33956869  0.53294232]	0.980059020522	0.368181200958
[ 0.32458423  0.7145423 ]	0.661454875758	0.438640590436
[ 0.02311119  0.73984318]	0.599188696884	0.322469108778
[ 0.20443939  0.57551701]	0.010313674486	0.329312781386
[ 0.3426886   0.92728979]	0.0291907628262	0.536191039353
[ 0.98399141  0.16657394]	0.376506947436	0.484498917836
[ 0.61502202  0.27259535]	0.816037933611	0.374045311776
[ 0.88566629  0.33277327]	0.490365206153	0.513376602137
[ 0.81555216  0.40556353]	0.507488765599	0.514640609725
[ 0.51571056  0.48294862]	0.476492265603	0.421172491632
[ 0.68482723  0.5435505 ]	0.935525733147	0.517957921582
[ 0.28793354  0.54981364]	0.872900228823	0.353583755982
[ 0.16856322  0.19509019]	0.692387645978	0.153402861683
[ 0.81336726  0.92054109]	0.26110634228	0.731410309175
[ 0.9746079   0.84258208]	0.249237854176	0.766309450066
[ 0.10269243  0.36446488]	0.942113952401	0.197280327755
[ 0.04859663  0.54051627]	0.103833375848	0.248935310343
[ 0.98233956  0.64782024]	0.339682861889	0.687234200294
[ 0.47468051  0.94317707]	0.290515794512	0.598451974145
[ 0.65095143  0.59645637]	0.880580294195	0.526066380366
[ 0.9175886   0.61071002]	0.965707003839	0.644298475737
[ 0.67558964  0.28407683]	0.445271627896	0.404386919037
[ 0.55711512  0.08341192]	0.190081707109	0.269705974214
[ 0.10230993  0.35185769]	0.523923364766	0.191790100743
[ 0.00040663  0.31629833]	0.135201103468	0.13387541928
[ 0.72812093  0.48792352]	0.537197340598	0.512662473477
[ 0.86340076  0.84701233]	0.777210398116	0.721383746168
[ 0.42392306  0.8997928 ]	0.3762630474	0.558752893226
[ 0.88769704  0.93146395]	0.000268791546133	0.767307198679
[ 0.48269764  0.79157518]	0.918533745079	0.53774124786
[ 0.70813136  0.27255643]	0.310023218117	0.413211340933
[ 0.35906417  0.13646614]	0.73970533045	0.208788586153
[ 0.08261839  0.50457684]	0.535050978216	0.248060260264
[ 0.05497143  0.78694716]	0.261989645932	0.355788200348
[ 0.64209903  0.91051852]	0.779485889807	0.655100130397
[ 0.50933022  0.43629643]	0.515646169367	0.398766885132
[ 0.19138291  0.15846294]	0.419696524819	0.147522973906
[ 0.08016524  0.58339179]	0.500831165757	0.280344248276
[ 0.86646091  0.59390938]	0.558176686923	0.615680909585
[ 0.54289199  0.97642674]	0.0211890307021	0.641212044007
[ 0.24129346  0.3399957 ]	0.0395422769722	0.245263211866
[ 0.11936221  0.92095855]	0.636268269412	0.439534007602
[ 0.04086561  0.25550926]	0.560357075722	0.125204959678
[ 0.92609869  0.2011064 ]	0.822993606323	0.474733788034
[ 0.09102286  0.67755343]	0.999881173985	0.324716990839
[ 0.9532529   0.76062028]	0.847774027844	0.722676244332
[ 0.09314679  0.08593093]	0.0704871080801	0.0755226025606
[ 0.80798211  0.31264882]	0.104195470704	0.47217844866
[ 0.57619869  0.97454736]	0.0735472861012	0.654433800021
[ 0.97720872  0.9724308 ]	0.922665002053	0.822293039599
[ 0.76449401  0.39884679]	0.801192489726	0.490314934547
[ 0.48468539  0.52103447]	0.236504167218	0.424215902334
[ 0.11353094  0.55653757]	0.445648608669	0.283033572976
[ 0.15692773  0.94764573]	0.517929623263	0.466623508406
[ 0.59343664  0.17053395]	0.427578259807	0.321818739419
[ 0.26941452  0.36974207]	0.018029711068	0.269671439775
[ 0.86049093  0.79557311]	0.925896825837	0.698415053744
[ 0.25454231  0.33547042]	0.293360205553	0.248925715281
[ 0.37359601  0.62410705]	0.952512794016	0.421037429228
[ 0.87865861  0.26595189]	0.911633429654	0.482181157752
[ 0.47211907  0.11854092]	0.0874707474136	0.248787329321
[ 0.8473436   0.50330535]	0.293599767118	0.569336166444
[ 0.93301548  0.14342091]	0.290737903423	0.453259960403
[ 0.62664177  0.70296292]	0.882693286557	0.560858336623
[ 0.67586757  0.54323547]	0.884375900836	0.51405432779
[ 0.03295933  0.57506279]	0.22084117175	0.256958152139
[ 0.43641456  0.42202326]	0.0970681677668	0.362048859724
[ 0.57683613  0.99787982]	0.560229407514	0.664565047798
[ 0.17961589  0.32394   ]	0.124189604408	0.212520920771
[ 0.31168683  0.7756551 ]	0.0430766835047	0.459046421818
[ 0.51618343  0.27102293]	0.873914724267	0.331787148692
[ 0.25317814  0.54241705]	0.973643060211	0.335831253751
[ 0.59229438  0.1266217 ]	0.517363641641	0.302775647607
[ 0.38206404  0.81701432]	0.382497562543	0.506145915317
[ 0.09234833  0.67620108]	0.632433630177	0.324703114485
[ 0.99735413  0.14208111]	0.498556002542	0.479768740269
[ 0.44696955  0.7919271 ]	0.0173787694312	0.522854833708
[ 0.02390374  0.52954505]	0.276101252913	0.233906288532
[ 0.58747264  0.32163083]	0.55193242075	0.383179995934
[ 0.0250601  0.5437799]	0.397222184115	0.240410203427
[ 0.01381375  0.43848982]	0.523106336613	0.191169709281
[ 0.01422848  0.51986026]	0.963313739182	0.225740811458
[ 0.32560722  0.7816574 ]	0.219902901824	0.467441699948
[ 0.65529428  0.86423406]	0.7939474095	0.64108781227
[ 0.46978629  0.91970173]	0.780795006178	0.586468983389
[ 0.36612906  0.91318469]	0.228654505242	0.540092854743
[ 0.08345678  0.15374076]	0.818517487365	0.100109115624
[ 0.28002562  0.35351592]	0.632450779777	0.26727777625
[ 0.72156216  0.69680501]	0.335769147694	0.59819990185
[ 0.29866973  0.42040693]	0.376961104751	0.303399524653
[ 0.8693215   0.00772246]	0.881848931275	0.369094233753
[ 0.30536931  0.30773003]	0.680866553396	0.258588548935
[ 0.98225518  0.97250654]	0.0509672714901	0.824448719044
[ 0.25780097  0.83919689]	0.298594587883	0.463230171859
[ 0.29013284  0.143108  ]	0.632354488408	0.182588366485
[ 0.57623638  0.63193591]	0.258676849321	0.509622388136
[ 0.20214859  0.86401923]	0.394487236757	0.450303209192
[ 0.84999018  0.8502741 ]	0.00580213945224	0.717119079007
[ 0.29787374  0.15344806]	0.0408134701344	0.190216819344
[ 0.28302918  0.68120738]	0.00673687332969	0.407062104248
[ 0.36165075  0.0343677 ]	0.568097779655	0.166718455783
[ 0.36706506  0.88238908]	0.978558511313	0.527468957369
[ 0.37548293  0.61170169]	0.0655591115842	0.416587543199
[ 0.22226655  0.02633614]	0.22870986476	0.104667411853
[ 0.24834693  0.5037925 ]	0.976720067886	0.317470967836
[ 0.20408669  0.37249539]	0.249801999036	0.243343907805
[ 0.94099738  0.26553485]	0.196453596664	0.508238416477
[ 0.80942997  0.30299525]	0.591391905554	0.468707020479
[ 0.53366775  0.36630607]	0.24886790163	0.379422627334
[ 0.33493333  0.69071001]	0.242889167247	0.432921432333
[ 0.21493191  0.58620797]	0.786648527591	0.338247502128
[ 0.26359938  0.31211041]	0.806864992604	0.242862487838
[ 0.2305662   0.68747331]	0.401976118774	0.387633221575
[ 0.56315266  0.20680912]	0.895351035797	0.324408652028
[ 0.68661325  0.9286789 ]	0.631825201203	0.681509378503
[ 0.36593676  0.81602189]	0.314914988696	0.498939680636
[ 0.92494894  0.95807073]	0.0524486256863	0.794230735063
[ 0.27562737  0.83246539]	0.681090812822	0.467886406813
[ 0.8726123   0.48418497]	0.740987739574	0.571887310023
[ 0.67394325  0.06042924]	0.204898867934	0.309154712474
[ 0.16011445  0.58482836]	0.235799683586	0.314595917498
[ 0.4900444   0.36359221]	0.55872404403	0.359917759627
[ 0.73842968  0.76455767]	0.356362110807	0.633938251174
[ 0.30071684  0.64118823]	0.104873950291	0.397588738145
[ 0.24343262  0.37073533]	0.0270579853445	0.259157546518
[ 0.04581546  0.49227568]	0.953694576094	0.227372877549
[ 0.94447828  0.48975945]	0.181944446068	0.604486535027
[ 0.73856086  0.43719176]	0.746067303344	0.495610710494
[ 0.05326744  0.97446792]	0.595278441667	0.434339116355
[ 0.44538494  0.43790996]	0.337334787816	0.372539353439
[ 0.27509117  0.23510139]	0.70286041888	0.2151455584
[ 0.32407048  0.10006846]	0.957824010724	0.178676588853
[ 0.74008698  0.8425768 ]	0.955017374689	0.667615597913
[ 0.61412925  0.86162578]	0.894321535565	0.622662090501
[ 0.68931535  0.60158393]	0.401548431164	0.544378270967
[ 0.91501022  0.02878265]	0.639234919533	0.397223539527
[ 0.01882445  0.64186922]	0.839449643024	0.279250012668
[ 0.89994859  0.79069377]	0.281600479293	0.712957142759
[ 0.80838023  0.34787847]	0.00189436965376	0.487238114753
[ 0.00964499  0.85884938]	0.599001881811	0.367108031438
[ 0.63148749  0.09822444]	0.564617950206	0.307265005968
[ 0.25847666  0.53713136]	0.0373112138548	0.335826645644
[ 0.02583246  0.84540895]	0.849087523614	0.368238597713
